sub-10781_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 41.466693 	 max tsnr: 197.699020	 meanVS tsnr: 
sub-10794_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 17.855496 	 max tsnr: 145.208588	 meanVS tsnr: 41.003483 
sub-10804_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 12.363568 	 max tsnr: 96.433418	 meanVS tsnr: 32.264460 
sub-10801_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.687328 	 max tsnr: 93.905563	 meanVS tsnr: 21.185482 
sub-10718_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 31.629485 	 max tsnr: 162.893692	 meanVS tsnr: 
sub-10806_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.767624 	 max tsnr: 98.394348	 meanVS tsnr: 23.636011 
sub-10723_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.805972 	 max tsnr: 81.112465	 meanVS tsnr: 28.729763 
sub-10807_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.309876 	 max tsnr: 69.038597	 meanVS tsnr: 30.059381 
sub-10785_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 35.551866 	 max tsnr: 200.768448	 meanVS tsnr: 
sub-10767_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 15.514133 	 max tsnr: 130.830612	 meanVS tsnr: 37.248270 
sub-10809_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 15.484235 	 max tsnr: 103.381615	 meanVS tsnr: 43.096672 
sub-10783_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 16.808528 	 max tsnr: 122.238365	 meanVS tsnr: 43.570466 
sub-10741_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 4.683490 	 max tsnr: 40.475132	 meanVS tsnr: 11.840093 
sub-10720_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 47.638289 	 max tsnr: 221.582230	 meanVS tsnr: 
sub-10748_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 41.781918 	 max tsnr: 152.297043	 meanVS tsnr: 
sub-10803_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 9.450979 	 max tsnr: 82.471802	 meanVS tsnr: 28.884341 
sub-10801_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 40.770706 	 max tsnr: 191.002365	 meanVS tsnr: 
sub-10802_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 7.577596 	 max tsnr: 93.907600	 meanVS tsnr: 21.315286 
sub-10800_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 12.693428 	 max tsnr: 101.064468	 meanVS tsnr: 38.207571 
sub-10781_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 18.871457 	 max tsnr: 161.422516	 meanVS tsnr: 35.789679 
sub-10804_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 9.890255 	 max tsnr: 87.978493	 meanVS tsnr: 27.696444 
sub-10770_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.511902 	 max tsnr: 90.474152	 meanVS tsnr: 34.490800 
sub-10723_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.260800 	 max tsnr: 83.301056	 meanVS tsnr: 27.093157 
sub-10806_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.783251 	 max tsnr: 96.269875	 meanVS tsnr: 16.572944 
sub-10794_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 12.770562 	 max tsnr: 111.723717	 meanVS tsnr: 37.863114 
sub-10767_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 11.251290 	 max tsnr: 106.192490	 meanVS tsnr: 28.193878 
sub-10785_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 13.751773 	 max tsnr: 143.798874	 meanVS tsnr: 39.790155 
sub-10783_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 13.741156 	 max tsnr: 105.156120	 meanVS tsnr: 41.770560 
sub-10812_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.181575 	 max tsnr: 98.649918	 meanVS tsnr: 33.757849 
sub-10741_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 3.812248 	 max tsnr: 36.790287	 meanVS tsnr: 8.777103 
sub-10807_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.770338 	 max tsnr: 71.185280	 meanVS tsnr: 27.301742 
sub-10802_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 38.323618 	 max tsnr: 197.766983	 meanVS tsnr: 
sub-10748_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 17.726469 	 max tsnr: 113.326935	 meanVS tsnr: 36.229290 
sub-10804_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 45.812964 	 max tsnr: 161.684540	 meanVS tsnr: 
sub-10803_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 46.666641 	 max tsnr: 180.480377	 meanVS tsnr: 
sub-10781_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 14.215490 	 max tsnr: 124.510147	 meanVS tsnr: 30.457529 
sub-10800_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.406470 	 max tsnr: 85.484009	 meanVS tsnr: 28.289124 
sub-10801_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 13.251369 	 max tsnr: 133.553665	 meanVS tsnr: 42.980850 
sub-10817_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 12.177187 	 max tsnr: 107.325874	 meanVS tsnr: 35.466783 
sub-10806_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 36.553293 	 max tsnr: 159.054291	 meanVS tsnr: 
sub-10770_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.007438 	 max tsnr: 79.011978	 meanVS tsnr: 35.437257 
sub-10723_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 26.201026 	 max tsnr: 139.104950	 meanVS tsnr: 
sub-10809_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 12.292683 	 max tsnr: 97.670288	 meanVS tsnr: 43.969886 
sub-10810_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 11.326856 	 max tsnr: 83.991180	 meanVS tsnr: 42.361261 
sub-10741_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 18.365414 	 max tsnr: 74.915710	 meanVS tsnr: 
sub-10807_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 26.645706 	 max tsnr: 121.949272	 meanVS tsnr: 
sub-10794_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 9.904751 	 max tsnr: 114.255989	 meanVS tsnr: 33.033863 
sub-10783_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 11.126710 	 max tsnr: 101.009727	 meanVS tsnr: 38.059318 
sub-10767_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.470344 	 max tsnr: 99.358490	 meanVS tsnr: 21.743633 
sub-10802_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 14.637191 	 max tsnr: 139.232559	 meanVS tsnr: 36.837921 
sub-10785_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.062206 	 max tsnr: 109.201813	 meanVS tsnr: 34.651254 
sub-10812_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.007589 	 max tsnr: 81.664185	 meanVS tsnr: 31.730936 
sub-10804_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 18.896103 	 max tsnr: 127.199509	 meanVS tsnr: 41.526054 
sub-10748_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 13.594932 	 max tsnr: 107.452782	 meanVS tsnr: 31.449448 
sub-10800_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.078381 	 max tsnr: 66.894463	 meanVS tsnr: 21.918685 
sub-10781_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 10.985106 	 max tsnr: 106.962166	 meanVS tsnr: 24.866828 
sub-10801_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.613419 	 max tsnr: 101.265396	 meanVS tsnr: 35.036348 
sub-10770_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.205962 	 max tsnr: 76.203285	 meanVS tsnr: 36.091851 
sub-10834_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 18.434099 	 max tsnr: 119.878799	 meanVS tsnr: 29.895155 
sub-10807_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 13.083141 	 max tsnr: 93.856529	 meanVS tsnr: 33.723410 
sub-10810_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.766580 	 max tsnr: 81.619492	 meanVS tsnr: 40.378182 
sub-10806_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 16.419408 	 max tsnr: 126.146301	 meanVS tsnr: 41.722617 
sub-10817_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.795689 	 max tsnr: 82.880867	 meanVS tsnr: 29.708902 
sub-10809_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 9.784747 	 max tsnr: 89.724327	 meanVS tsnr: 43.220067 
sub-10802_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.739221 	 max tsnr: 99.944298	 meanVS tsnr: 31.253516 
sub-10794_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 7.667524 	 max tsnr: 88.106331	 meanVS tsnr: 27.177181 
sub-10812_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.087154 	 max tsnr: 70.762794	 meanVS tsnr: 27.714705 
sub-10800_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.541777 	 max tsnr: 59.507793	 meanVS tsnr: 16.835360 
sub-10767_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.492921 	 max tsnr: 99.738251	 meanVS tsnr: 15.438870 
sub-10801_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.327068 	 max tsnr: 84.067307	 meanVS tsnr: 25.304742 
sub-10783_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 8.933364 	 max tsnr: 99.061279	 meanVS tsnr: 33.366410 
sub-10770_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 31.729801 	 max tsnr: 140.415009	 meanVS tsnr: 
sub-10785_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.618872 	 max tsnr: 112.719414	 meanVS tsnr: 27.692347 
sub-10781_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 8.514406 	 max tsnr: 106.510612	 meanVS tsnr: 18.896657 
sub-10809_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 42.328918 	 max tsnr: 179.797104	 meanVS tsnr: 
sub-10804_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 14.636226 	 max tsnr: 98.610817	 meanVS tsnr: 36.002634 
sub-10807_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.587811 	 max tsnr: 72.644569	 meanVS tsnr: 31.534345 
sub-10806_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 11.365036 	 max tsnr: 101.485374	 meanVS tsnr: 31.608856 
sub-10794_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 40.888933 	 max tsnr: 177.152740	 meanVS tsnr: 
sub-10810_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.937588 	 max tsnr: 82.379639	 meanVS tsnr: 37.587104 
sub-10802_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.260890 	 max tsnr: 97.874641	 meanVS tsnr: 24.631544 
sub-10767_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 37.145365 	 max tsnr: 165.860428	 meanVS tsnr: 
sub-10800_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 29.106854 	 max tsnr: 131.868820	 meanVS tsnr: 
sub-10783_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 37.662749 	 max tsnr: 173.507904	 meanVS tsnr: 
sub-10812_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.825627 	 max tsnr: 72.247154	 meanVS tsnr: 23.822769 
sub-10801_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.734949 	 max tsnr: 88.789154	 meanVS tsnr: 19.033502 
sub-10781_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 41.071946 	 max tsnr: 187.633774	 meanVS tsnr: 
sub-10838_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 12.517508 	 max tsnr: 100.294609	 meanVS tsnr: 33.838339 
sub-10834_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 13.711229 	 max tsnr: 107.469292	 meanVS tsnr: 22.520687 
sub-10810_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 34.296575 	 max tsnr: 132.227097	 meanVS tsnr: 
sub-10817_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.694742 	 max tsnr: 61.994404	 meanVS tsnr: 22.444334 
sub-10809_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 18.547258 	 max tsnr: 137.298691	 meanVS tsnr: 38.179549 
sub-10827_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 17.763797 	 max tsnr: 114.940361	 meanVS tsnr: 34.531020 
sub-10843_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 17.768298 	 max tsnr: 159.674469	 meanVS tsnr: 49.951670 
sub-10806_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.425406 	 max tsnr: 83.797935	 meanVS tsnr: 23.219305 
sub-10807_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.484065 	 max tsnr: 65.559273	 meanVS tsnr: 29.675438 
sub-10804_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 11.602641 	 max tsnr: 91.628822	 meanVS tsnr: 30.086381 
sub-10785_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.901836 	 max tsnr: 92.085876	 meanVS tsnr: 20.941161 
sub-10748_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 10.837229 	 max tsnr: 88.628563	 meanVS tsnr: 25.043823 
sub-10801_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 34.381109 	 max tsnr: 172.658997	 meanVS tsnr: 
sub-10812_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 25.345993 	 max tsnr: 132.001984	 meanVS tsnr: 
sub-10802_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.469075 	 max tsnr: 89.967804	 meanVS tsnr: 19.693715 
sub-10831_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 15.417488 	 max tsnr: 128.579391	 meanVS tsnr: 38.478077 
sub-10857_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 15.292905 	 max tsnr: 110.760704	 meanVS tsnr: 32.574561 
sub-10854_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 14.262977 	 max tsnr: 116.812721	 meanVS tsnr: 35.360337 
sub-10850_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 20.959581 	 max tsnr: 165.759430	 meanVS tsnr: 42.177823 
sub-10838_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.945445 	 max tsnr: 76.106674	 meanVS tsnr: 24.034532 
sub-10834_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 10.526011 	 max tsnr: 107.275948	 meanVS tsnr: 17.709336 
sub-10817_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.277069 	 max tsnr: 51.175152	 meanVS tsnr: 16.986483 
sub-10843_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 13.299127 	 max tsnr: 113.653625	 meanVS tsnr: 41.878037 
sub-10809_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 14.277863 	 max tsnr: 115.081329	 meanVS tsnr: 41.409590 
sub-10806_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.494906 	 max tsnr: 79.445084	 meanVS tsnr: 16.999312 
sub-10827_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 13.892611 	 max tsnr: 94.938042	 meanVS tsnr: 29.757645 
sub-10785_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 38.046994 	 max tsnr: 198.663544	 meanVS tsnr: 
sub-10804_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 9.212697 	 max tsnr: 83.987885	 meanVS tsnr: 25.303746 
sub-10807_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.906764 	 max tsnr: 65.273338	 meanVS tsnr: 26.794430 
sub-10860_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 17.656826 	 max tsnr: 128.628738	 meanVS tsnr: 35.004495 
sub-10858_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 14.632113 	 max tsnr: 122.014496	 meanVS tsnr: 46.273321 
sub-10748_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 8.648095 	 max tsnr: 96.158775	 meanVS tsnr: 19.597248 
sub-10812_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 12.985998 	 max tsnr: 113.805244	 meanVS tsnr: 36.976293 
sub-10854_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 11.417300 	 max tsnr: 95.469032	 meanVS tsnr: 36.422186 
sub-10802_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 34.077956 	 max tsnr: 164.884827	 meanVS tsnr: 
sub-10850_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 15.407296 	 max tsnr: 120.363800	 meanVS tsnr: 35.354259 
sub-10817_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 28.402062 	 max tsnr: 132.473709	 meanVS tsnr: 
sub-10834_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 8.161283 	 max tsnr: 112.509018	 meanVS tsnr: 13.732861 
sub-10838_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.790560 	 max tsnr: 59.794014	 meanVS tsnr: 17.344298 
sub-10806_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 35.378085 	 max tsnr: 154.156189	 meanVS tsnr: 
sub-10804_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 42.397901 	 max tsnr: 164.267197	 meanVS tsnr: 
sub-10843_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 10.564335 	 max tsnr: 107.932823	 meanVS tsnr: 33.362575 
sub-10857_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 11.193486 	 max tsnr: 86.221527	 meanVS tsnr: 29.971555 
sub-10807_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 26.300140 	 max tsnr: 122.352890	 meanVS tsnr: 
sub-10809_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 11.162713 	 max tsnr: 100.789574	 meanVS tsnr: 43.062986 
sub-10827_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 11.284157 	 max tsnr: 78.590897	 meanVS tsnr: 23.557952 
sub-10862_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 15.468398 	 max tsnr: 137.373169	 meanVS tsnr: 35.020007 
sub-10860_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 12.666645 	 max tsnr: 101.796242	 meanVS tsnr: 27.619577 
sub-10863_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 18.413797 	 max tsnr: 148.466248	 meanVS tsnr: 35.073201 
sub-10834_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 34.243514 	 max tsnr: 155.594254	 meanVS tsnr: 
sub-10812_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.486637 	 max tsnr: 111.394722	 meanVS tsnr: 37.241590 
sub-10850_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 11.876279 	 max tsnr: 112.189049	 meanVS tsnr: 29.628823 
sub-10854_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 9.239086 	 max tsnr: 91.112564	 meanVS tsnr: 34.202045 
sub-10748_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 43.226476 	 max tsnr: 179.082596	 meanVS tsnr: 
sub-10838_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.339563 	 max tsnr: 48.867279	 meanVS tsnr: 11.796856 
sub-10866_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 16.039670 	 max tsnr: 144.523727	 meanVS tsnr: 51.271740 
sub-10843_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 8.404523 	 max tsnr: 103.790436	 meanVS tsnr: 25.713467 
sub-10857_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.569793 	 max tsnr: 68.716469	 meanVS tsnr: 26.733059 
sub-10810_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 15.399720 	 max tsnr: 107.544144	 meanVS tsnr: 43.432830 
sub-10827_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 9.042304 	 max tsnr: 60.996735	 meanVS tsnr: 17.682916 
sub-10809_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 8.853785 	 max tsnr: 95.222542	 meanVS tsnr: 41.582806 
sub-10831_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 11.580882 	 max tsnr: 98.374245	 meanVS tsnr: 32.624419 
sub-10862_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.965013 	 max tsnr: 104.237648	 meanVS tsnr: 28.194766 
sub-10860_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 9.747260 	 max tsnr: 83.947540	 meanVS tsnr: 21.981278 
sub-10858_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.434871 	 max tsnr: 110.884148	 meanVS tsnr: 46.949254 
sub-10834_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 20.351250 	 max tsnr: 158.556534	 meanVS tsnr: 31.740737 
sub-10812_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.303470 	 max tsnr: 96.279221	 meanVS tsnr: 35.754188 
sub-10854_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 7.388654 	 max tsnr: 84.736000	 meanVS tsnr: 28.751021 
sub-10838_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 25.427558 	 max tsnr: 122.852142	 meanVS tsnr: 
sub-10875_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 18.823457 	 max tsnr: 155.120255	 meanVS tsnr: 37.377518 
sub-10843_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 44.421166 	 max tsnr: 199.824753	 meanVS tsnr: 
sub-10850_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 9.273032 	 max tsnr: 100.949677	 meanVS tsnr: 23.590078 
sub-10866_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 11.786103 	 max tsnr: 115.025917	 meanVS tsnr: 46.755633 
sub-10809_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 38.649535 	 max tsnr: 168.873093	 meanVS tsnr: 
sub-10857_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.699678 	 max tsnr: 69.280144	 meanVS tsnr: 22.329193 
sub-10810_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 11.786010 	 max tsnr: 85.292015	 meanVS tsnr: 41.163891 
sub-10862_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.327126 	 max tsnr: 95.805313	 meanVS tsnr: 23.290203 
sub-10827_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 38.623666 	 max tsnr: 166.383667	 meanVS tsnr: 
sub-10854_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 39.859207 	 max tsnr: 156.139023	 meanVS tsnr: 
sub-10817_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 14.603718 	 max tsnr: 147.329559	 meanVS tsnr: 42.298379 
sub-10887_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 14.430730 	 max tsnr: 146.258209	 meanVS tsnr: 66.683996 
sub-10857_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 31.078601 	 max tsnr: 144.099030	 meanVS tsnr: 
sub-10860_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 7.534592 	 max tsnr: 79.243111	 meanVS tsnr: 15.741853 
sub-10834_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 14.791936 	 max tsnr: 123.722862	 meanVS tsnr: 24.542331 
