sub-10806_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.494906 	 max tsnr: 79.445084
sub-10804_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 9.212697 	 max tsnr: 83.987885
sub-10850_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 15.407296 	 max tsnr: 120.363800
sub-10812_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 12.985998 	 max tsnr: 113.805244
sub-10834_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 34.243514 	 max tsnr: 155.594254
sub-10843_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 8.404523 	 max tsnr: 103.790436
sub-10838_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.339563 	 max tsnr: 48.867279
sub-10854_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 11.417300 	 max tsnr: 95.469032
sub-10857_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 11.193486 	 max tsnr: 86.221527
sub-10809_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 11.162713 	 max tsnr: 100.789574
sub-10858_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 14.632113 	 max tsnr: 122.014496
sub-10860_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 12.666645 	 max tsnr: 101.796242
sub-10807_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.906764 	 max tsnr: 65.273338
sub-10806_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 35.378085 	 max tsnr: 154.156189
sub-10866_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 11.786103 	 max tsnr: 115.025917
sub-10862_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.965013 	 max tsnr: 104.237648
sub-10804_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 42.397901 	 max tsnr: 164.267197
sub-10834_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 20.351250 	 max tsnr: 158.556534
sub-10843_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 44.421166 	 max tsnr: 199.824753
sub-10827_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 9.042304 	 max tsnr: 60.996735
sub-10850_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 11.876279 	 max tsnr: 112.189049
sub-10812_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.486637 	 max tsnr: 111.394722
sub-10838_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 25.427558 	 max tsnr: 122.852142
sub-10807_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 26.300140 	 max tsnr: 122.352890
sub-10854_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 9.239086 	 max tsnr: 91.112564
sub-10810_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 15.399720 	 max tsnr: 107.544144
sub-10809_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 8.853785 	 max tsnr: 95.222542
sub-10860_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 9.747260 	 max tsnr: 83.947540
sub-10857_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.569793 	 max tsnr: 68.716469
sub-10866_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 9.134634 	 max tsnr: 107.137596
sub-10831_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 9.031442 	 max tsnr: 81.553879
sub-10862_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.327126 	 max tsnr: 95.805313
sub-10812_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.303470 	 max tsnr: 96.279221
sub-10838_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 9.873906 	 max tsnr: 65.790031
sub-10843_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 16.744170 	 max tsnr: 162.627792
sub-10834_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 14.791936 	 max tsnr: 123.722862
sub-10809_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 38.649535 	 max tsnr: 168.873093
sub-10850_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 9.273032 	 max tsnr: 100.949677
sub-10817_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 14.603718 	 max tsnr: 147.329559
sub-10875_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 18.823457 	 max tsnr: 155.120255
sub-10854_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 7.388654 	 max tsnr: 84.736000
sub-10858_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.434871 	 max tsnr: 110.884148
sub-10810_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 11.786010 	 max tsnr: 85.292015
sub-10860_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 7.534592 	 max tsnr: 79.243111
sub-10857_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.699678 	 max tsnr: 69.280144
sub-10863_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 13.585533 	 max tsnr: 110.886192
sub-10866_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 7.294266 	 max tsnr: 103.618073
sub-10827_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 38.623666 	 max tsnr: 166.383667
sub-10812_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.764908 	 max tsnr: 86.777611
sub-10838_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 7.524414 	 max tsnr: 51.897427
sub-10862_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.502595 	 max tsnr: 89.714409
sub-10834_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 11.270661 	 max tsnr: 125.319252
sub-10843_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 12.081271 	 max tsnr: 111.297394
sub-10850_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 45.196129 	 max tsnr: 210.354919
sub-10881_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 10.368188 	 max tsnr: 81.565239
sub-10854_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 39.859207 	 max tsnr: 156.139023
sub-10860_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 35.960283 	 max tsnr: 165.159698
sub-10887_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 14.430730 	 max tsnr: 146.258209
sub-10857_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 31.078601 	 max tsnr: 144.099030
sub-10831_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 7.122507 	 max tsnr: 76.605171
sub-10866_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 35.759110 	 max tsnr: 223.343536
sub-10810_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 9.153831 	 max tsnr: 84.605232
sub-10812_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 32.861829 	 max tsnr: 158.817825
sub-10862_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 35.204162 	 max tsnr: 170.193390
sub-10858_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.852017 	 max tsnr: 89.609215
sub-10827_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 17.525644 	 max tsnr: 113.319565
sub-10838_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 5.916572 	 max tsnr: 40.320297
sub-10843_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 9.253182 	 max tsnr: 107.957283
sub-10834_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 8.771161 	 max tsnr: 121.575012
sub-10854_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 15.046312 	 max tsnr: 111.276291
sub-10875_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 13.849262 	 max tsnr: 114.457275
sub-10860_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 16.369463 	 max tsnr: 116.494148
sub-10850_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 23.083353 	 max tsnr: 165.311905
sub-10857_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 13.160008 	 max tsnr: 95.245155
sub-10817_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.352018 	 max tsnr: 99.202240
sub-10896_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 18.417961 	 max tsnr: 111.254616
sub-10810_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 7.256314 	 max tsnr: 83.507996
sub-10831_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 36.481929 	 max tsnr: 176.340057
sub-10866_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 16.958978 	 max tsnr: 145.870056
sub-10863_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 10.477016 	 max tsnr: 111.446915
sub-10898_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 12.443963 	 max tsnr: 110.387695
sub-10862_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 15.345492 	 max tsnr: 129.210648
sub-10834_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 41.507708 	 max tsnr: 194.100586
sub-10887_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.061037 	 max tsnr: 108.714737
sub-10881_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 7.471936 	 max tsnr: 65.904076
sub-10843_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 7.220631 	 max tsnr: 89.152328
sub-10838_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.760177 	 max tsnr: 31.878428
sub-10854_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 12.243895 	 max tsnr: 90.109413
sub-10858_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.107935 	 max tsnr: 90.502182
sub-10810_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 33.513693 	 max tsnr: 133.940063
sub-10860_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 11.351578 	 max tsnr: 86.820488
sub-10827_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 13.708145 	 max tsnr: 91.567268
sub-10850_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 17.244684 	 max tsnr: 131.722153
sub-10857_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.544060 	 max tsnr: 78.980545
sub-10896_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 14.693588 	 max tsnr: 98.952080
sub-10866_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 13.145894 	 max tsnr: 114.125404
sub-10831_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 15.277428 	 max tsnr: 138.842697
sub-10862_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.910776 	 max tsnr: 101.856430
sub-10838_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 17.319151 	 max tsnr: 81.506401
sub-10898_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.430768 	 max tsnr: 96.830414
sub-10843_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 42.444817 	 max tsnr: 184.162094
sub-10817_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.799288 	 max tsnr: 77.942200
sub-10863_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 8.107227 	 max tsnr: 92.263985
sub-10875_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 10.791320 	 max tsnr: 113.975418
sub-10854_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 10.148010 	 max tsnr: 93.430946
sub-10887_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.474539 	 max tsnr: 78.487068
sub-10850_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 13.518511 	 max tsnr: 120.197281
sub-10827_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 11.110245 	 max tsnr: 71.315514
sub-10860_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.557193 	 max tsnr: 81.544281
sub-10858_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 29.016496 	 max tsnr: 156.820862
sub-10908_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.142957 	 max tsnr: 108.781479
sub-10857_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.230088 	 max tsnr: 56.985233
sub-10896_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 11.721818 	 max tsnr: 97.849434
sub-10881_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 5.692845 	 max tsnr: 55.298389
sub-10866_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 10.477571 	 max tsnr: 117.583504
sub-10918_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 15.998228 	 max tsnr: 162.069199
sub-10862_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.233441 	 max tsnr: 103.431503
sub-10863_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 40.259318 	 max tsnr: 198.744934
sub-10898_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.386511 	 max tsnr: 91.749115
sub-10831_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 11.434230 	 max tsnr: 102.818031
sub-10940_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 19.682218 	 max tsnr: 128.114655
sub-10817_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.091924 	 max tsnr: 64.485619
sub-10854_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 8.206108 	 max tsnr: 88.469391
sub-10930_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 15.527116 	 max tsnr: 151.274673
sub-10875_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 8.457278 	 max tsnr: 107.167076
sub-10860_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.596943 	 max tsnr: 79.631149
sub-10827_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 8.924299 	 max tsnr: 62.644577
sub-10850_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 10.602830 	 max tsnr: 110.726456
sub-10887_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.760211 	 max tsnr: 66.743820
sub-10857_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.682930 	 max tsnr: 49.905106
sub-10858_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 17.440328 	 max tsnr: 131.918549
sub-10908_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.023410 	 max tsnr: 87.536377
sub-10866_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 8.402917 	 max tsnr: 118.117912
sub-10918_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 11.673978 	 max tsnr: 125.670708
sub-10896_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 9.280671 	 max tsnr: 94.717392
sub-10862_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.373869 	 max tsnr: 96.239227
sub-10881_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.551510 	 max tsnr: 53.950871
sub-10831_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.899579 	 max tsnr: 83.333252
sub-10940_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 15.136203 	 max tsnr: 101.358856
sub-10854_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 38.347815 	 max tsnr: 150.494156
sub-10863_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 20.284639 	 max tsnr: 154.157394
sub-10817_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 36.219781 	 max tsnr: 169.751816
sub-10875_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 39.967129 	 max tsnr: 192.770844
sub-10898_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.867496 	 max tsnr: 78.582962
sub-10860_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 33.665931 	 max tsnr: 147.999802
sub-10887_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 32.310056 	 max tsnr: 155.379150
sub-10857_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 25.059041 	 max tsnr: 122.537354
sub-10827_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 38.199694 	 max tsnr: 156.193848
sub-10930_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 11.931848 	 max tsnr: 108.873314
sub-10850_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 49.975248 	 max tsnr: 223.401947
sub-10866_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 37.908584 	 max tsnr: 219.809357
sub-10862_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 34.583119 	 max tsnr: 170.203033
sub-10858_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 13.096734 	 max tsnr: 110.548058
sub-10918_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.766525 	 max tsnr: 104.984177
sub-10881_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 22.017647 	 max tsnr: 115.734650
sub-10908_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.132416 	 max tsnr: 77.630188
sub-10896_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 39.166333 	 max tsnr: 141.928040
sub-10898_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 32.646673 	 max tsnr: 137.518265
sub-10831_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.990237 	 max tsnr: 80.504692
sub-10940_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 11.781180 	 max tsnr: 94.930206
sub-10875_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 19.955860 	 max tsnr: 156.270584
sub-10887_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 12.164321 	 max tsnr: 116.793777
sub-10863_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 15.296231 	 max tsnr: 117.922737
sub-10930_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 9.227452 	 max tsnr: 88.226906
sub-10858_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 10.192375 	 max tsnr: 112.509010
sub-10918_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.778531 	 max tsnr: 98.911049
sub-10831_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 37.100254 	 max tsnr: 181.753036
sub-10908_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.859623 	 max tsnr: 89.829811
sub-10896_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 18.634693 	 max tsnr: 118.834061
sub-10898_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 12.022190 	 max tsnr: 109.917259
sub-10940_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 9.322520 	 max tsnr: 96.734634
sub-10875_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 15.146427 	 max tsnr: 123.719551
sub-10930_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 7.155739 	 max tsnr: 70.100090
sub-10918_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 35.753407 	 max tsnr: 208.352066
sub-10887_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.473419 	 max tsnr: 91.280396
sub-10858_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 8.005109 	 max tsnr: 95.704796
sub-10863_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 11.940351 	 max tsnr: 102.712616
sub-10908_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 25.702093 	 max tsnr: 146.803055
sub-10898_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.951699 	 max tsnr: 91.488884
sub-10896_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 14.848928 	 max tsnr: 110.670692
sub-10940_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 39.847473 	 max tsnr: 161.800598
sub-10930_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 39.488337 	 max tsnr: 178.075287
sub-10875_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 12.048517 	 max tsnr: 115.106323
sub-10858_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 36.136324 	 max tsnr: 176.523483
sub-10918_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 22.057027 	 max tsnr: 195.034958
sub-10887_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.369595 	 max tsnr: 64.239037
sub-10908_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.313883 	 max tsnr: 103.307518
sub-10863_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 9.287501 	 max tsnr: 95.044624
sub-10898_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.945423 	 max tsnr: 72.943031
sub-10896_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 11.853141 	 max tsnr: 95.724731
sub-10940_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 18.319985 	 max tsnr: 143.549774
sub-10930_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 16.958960 	 max tsnr: 153.920731
sub-10875_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 9.509162 	 max tsnr: 107.678307
sub-10918_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 17.229042 	 max tsnr: 128.754135
sub-10887_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.985358 	 max tsnr: 51.784920
sub-10863_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 43.079377 	 max tsnr: 196.405533
sub-10908_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.147113 	 max tsnr: 81.821678
sub-10898_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.490612 	 max tsnr: 72.223854
sub-10896_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 9.427243 	 max tsnr: 99.533508
sub-10940_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 13.405786 	 max tsnr: 102.200508
sub-10875_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 44.650749 	 max tsnr: 200.520889
sub-10930_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 13.529241 	 max tsnr: 102.027702
sub-10887_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 25.186531 	 max tsnr: 139.122406
sub-10918_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 13.564942 	 max tsnr: 111.991226
sub-10908_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.226832 	 max tsnr: 75.849136
sub-10898_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 30.238480 	 max tsnr: 130.783966
sub-10896_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 39.359257 	 max tsnr: 161.987366
sub-10940_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 10.208022 	 max tsnr: 94.909561
sub-10930_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 10.748894 	 max tsnr: 91.081383
sub-10918_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 10.667869 	 max tsnr: 111.495514
sub-10908_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.935258 	 max tsnr: 79.193581
sub-10940_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 7.954712 	 max tsnr: 86.402908
